,close
2017-10-23,48.720977783203125
2017-10-24,47.950904846191406
2017-10-25,46.74420547485352
2017-10-26,46.73224258422852
2017-10-27,46.805511474609375
2017-10-30,46.866817474365234
2017-10-31,46.48104095458984
2017-11-01,46.63355255126953
2017-11-02,46.747196197509766
2017-11-03,47.61894607543945
2017-11-06,47.92847442626953
2017-11-07,48.05856323242188
2017-11-08,47.43053817749024
2017-11-09,47.85370635986328
2017-11-10,47.7490348815918
2017-11-13,47.03728103637695
2017-11-14,46.14011001586914
2017-11-15,45.20106887817383
2017-11-16,45.108360290527344
2017-11-17,45.2728385925293
2017-11-20,44.98274993896485
2017-11-21,45.3251838684082
2017-11-22,46.58869934082031
2017-11-23,46.55430603027344
2017-11-24,46.3389778137207
2017-11-27,46.44365310668945
2017-11-28,46.261226654052734
2017-11-29,45.661617279052734
2017-11-30,45.8769416809082
2017-12-01,45.76628112792969
2017-12-04,45.06499862670898
2017-12-05,45.02462387084961
2017-12-06,45.27434158325195
2017-12-07,45.69451141357422
2017-12-08,46.35392761230469
2017-12-11,46.52738952636719
2017-12-12,48.072021484375
2017-12-13,47.95689010620117
2017-12-14,47.45895385742188
2017-12-15,47.10756301879883
2017-12-18,47.55016708374024
2017-12-19,47.26456832885742
2017-12-20,47.50979995727539
2017-12-21,47.48288345336914
2017-12-22,47.953895568847656
2017-12-26,47.8866081237793
2017-12-27,47.40063095092773
2017-12-28,48.4503288269043
2017-12-29,48.1497802734375
2018-01-01,48.100433349609375
2018-01-02,48.05856323242188
2018-01-03,47.79689407348633
2018-01-04,48.2095947265625
2018-01-05,47.983795166015625
2018-01-08,48.00772857666016
2018-01-09,48.3591194152832
2018-01-10,48.73442840576172
2018-01-11,48.01969146728516
2018-01-12,48.87797546386719
2018-01-15,48.27986907958984
2018-01-16,48.33220291137695
2018-01-17,48.024173736572266
2018-01-18,48.28285598754883
2018-01-19,48.47126388549805
2018-01-22,48.38453674316406
2018-01-23,47.88809967041016
2018-01-24,47.85221481323242
2018-01-25,47.98978042602539
2018-01-29,47.99127578735352
2018-01-30,47.73857116699219
2018-01-31,47.8866081237793
2018-02-01,48.0540771484375
2018-02-02,47.76249694824219
2018-02-05,47.23615646362305
2018-02-06,46.0758171081543
2018-02-07,45.954689025878906
2018-02-08,46.68439483642578
2018-02-09,46.265716552734375
2018-02-12,46.729248046875
2018-02-14,46.51990509033203
2018-02-15,46.225345611572266
2018-02-16,45.92328643798828
2018-02-19,45.47769546508789
2018-02-20,45.31620407104492
2018-02-21,45.15471267700195
2018-02-22,44.5521125793457
2018-02-23,43.43213653564453
2018-02-26,43.63849258422852
2018-02-27,43.26765441894531
2018-02-28,43.635498046875
2018-03-01,43.548770904541016
2018-03-05,43.42915344238281
2018-03-06,43.25121307373047
2018-03-07,42.11330032348633
2018-03-08,42.85646057128906
2018-03-09,43.06878662109375
2018-03-12,43.059814453125
2018-03-13,43.91511917114258
2018-03-14,43.95250701904297
2018-03-15,44.200721740722656
2018-03-16,44.73154830932617
2018-03-19,43.789512634277344
2018-03-20,43.666900634765625
2018-03-21,43.79549407958984
2018-03-22,43.68185424804688
2018-03-23,43.51588439941406
2018-03-26,45.35508346557617
2018-03-27,46.16403198242188
2018-03-28,47.93595123291016
2018-04-02,47.514278411865234
2018-04-03,47.44998550415039
2018-04-04,46.06534576416016
2018-04-05,47.478397369384766
2018-04-06,47.91053009033203
2018-04-09,48.809200286865234
2018-04-10,48.608829498291016
2018-04-11,47.78492736816406
2018-04-12,47.89258575439453
2018-04-13,48.05706405639648
2018-04-16,48.726959228515625
2018-04-17,48.75835800170898
2018-04-18,49.04993438720703
2018-04-19,49.29367065429688
2018-04-20,48.99461364746094
2018-04-23,48.85406494140625
2018-04-24,49.323577880859375
2018-04-25,49.968048095703125
2018-04-26,49.71085739135742
2018-04-27,48.804718017578125
2018-04-30,48.26042938232422
2018-05-02,47.02233123779297
2018-05-03,47.15689849853516
2018-05-04,47.2212028503418
2018-05-07,47.66231155395508
2018-05-08,48.35014724731445
2018-05-09,48.801719665527344
2018-05-10,49.1097526550293
2018-05-11,48.36809539794922
2018-05-14,48.3247299194336
2018-05-15,48.63424682617188
2018-05-16,48.804718017578125
2018-05-17,49.12171173095703
2018-05-18,48.535552978515625
2018-05-21,48.35314178466797
2018-05-22,48.94078063964844
2018-05-23,47.62792205810547
2018-05-24,47.75201797485352
