,close
2005-01-03,16.726640701293945
2005-01-04,16.386804580688477
2005-01-05,16.088111877441406
2005-01-06,15.743712425231934
2005-01-07,15.662939071655272
2005-01-10,15.726943016052246
2005-01-11,15.251480102539062
2005-01-12,14.811062812805176
2005-01-13,14.850683212280272
2005-01-14,15.082324981689451
2005-01-17,14.777536392211914
2005-01-18,14.835445404052734
2005-01-19,14.82477569580078
2005-01-20,14.872020721435549
2005-01-24,15.035079002380373
2005-01-25,15.313959121704102
2005-01-27,15.582170486450195
2005-01-28,16.388324737548828
2005-01-31,17.360593795776367
2005-02-01,17.100000381469727
2005-02-02,17.32249641418457
2005-02-03,17.814725875854492
2005-02-04,17.733959197998047
2005-02-07,17.695859909057617
2005-02-08,17.820823669433594
2005-02-09,17.71871566772461
2005-02-10,17.59680938720703
2005-02-11,17.82996368408203
2005-02-14,17.87568473815918
2005-02-15,17.685190200805664
2005-02-16,17.9838809967041
2005-02-17,17.458127975463867
2005-02-18,17.47641944885254
2005-02-21,17.618141174316406
2005-02-22,17.311826705932617
2005-02-23,17.19601058959961
2005-02-24,17.17924690246582
2005-02-25,17.05885887145996
2005-02-28,17.09543228149414
2005-03-01,17.628807067871094
2005-03-02,17.971691131591797
2005-03-03,18.27342796325684
2005-03-04,18.26123809814453
2005-03-07,18.09055519104004
2005-03-08,18.59345245361328
2005-03-09,18.750417709350582
2005-03-10,18.84642601013184
2005-03-11,17.861968994140625
2005-03-14,18.096651077270508
2005-03-15,17.831491470336914
2005-03-16,17.740055084228516
2005-03-17,17.03295135498047
2005-03-18,17.13657569885254
2005-03-21,17.231060028076172
2005-03-22,17.28287696838379
2005-03-23,17.285926818847656
2005-03-24,17.228017807006836
2005-03-28,17.2600154876709
2005-03-29,17.805580139160156
2005-03-30,18.127132415771484
2005-03-31,18.047887802124023
2005-04-01,18.849477767944336
2005-04-04,18.913482666015625
2005-04-05,18.908906936645508
2005-04-06,18.92719459533692
2005-04-07,18.998823165893555
2005-04-08,19.41485023498535
2005-04-11,19.46514129638672
2005-04-12,19.36913108825684
2005-04-13,19.3660888671875
2005-04-15,19.207597732543945
2005-04-18,19.0795841217041
2005-04-19,19.17406845092773
2005-04-20,19.180164337158203
2005-04-21,18.98053359985352
2005-04-22,19.82935905456543
2005-04-25,19.003389358520508
2005-04-26,19.17406845092773
2005-04-27,19.72878074645996
2005-04-28,19.529146194458008
2005-04-29,19.323415756225582
2005-05-02,19.39351463317871
2005-05-03,19.256362915039062
2005-05-04,19.43313789367676
2005-05-05,19.649538040161133
2005-05-06,19.329509735107425
2005-05-09,20.024423599243164
2005-05-10,19.705921173095703
2005-05-11,19.364559173583984
2005-05-12,18.614791870117188
2005-05-13,19.02472496032715
2005-05-16,18.94091033935547
2005-05-17,19.13139915466309
2005-05-18,19.09787368774414
2005-05-19,19.23350715637207
2005-05-20,19.48342514038086
2005-05-23,19.619054794311523
2005-05-24,19.74249649047852
2005-05-25,20.12652587890625
2005-05-26,20.432836532592773
2005-05-27,20.091472625732425
2005-05-30,19.78211212158203
2005-05-31,19.794309616088867
2005-06-01,19.86288833618164
2005-06-02,19.289888381958008
2005-06-03,19.22588348388672
2005-06-06,19.6464900970459
2005-06-07,19.919273376464844
2005-06-08,19.53219985961914
2005-06-09,19.570293426513672
2005-06-10,19.599245071411133
2005-06-13,18.84490394592285
2005-06-14,18.919574737548828
2005-06-15,18.9287166595459
2005-06-16,18.812894821166992
2005-06-17,18.54773330688477
2005-06-20,18.626977920532227
2005-06-21,18.861665725708008
2005-06-22,18.59193420410156
2005-06-23,18.48830223083496
2005-06-24,18.4654483795166
2005-06-27,18.55840492248535
2005-06-28,18.271902084350582
2005-06-29,18.26885986328125
2005-06-30,18.29628562927246
2005-07-01,18.25971412658692
2005-07-04,19.591629028320312
2005-07-05,19.03691864013672
2005-07-06,19.80802345275879
2005-07-07,19.996994018554688
2005-07-08,19.576387405395508
2005-07-11,19.82021713256836
2005-07-12,19.7470703125
2005-07-13,19.84612274169922
2005-07-14,21.30314826965332
2005-07-15,21.20243453979492
2005-07-18,21.408899307250977
2005-07-19,21.435760498046875
2005-07-20,21.541513442993164
2005-07-21,21.18061065673828
2005-07-22,21.53143882751465
2005-07-25,21.524721145629883
2005-07-26,21.664045333862305
2005-07-27,21.857091903686523
2005-07-28,21.857091903686523
2005-07-29,21.664045333862305
2005-08-01,21.831911087036133
2005-08-02,22.088741302490234
2005-08-03,22.03166389465332
2005-08-04,25.02125740051269
2005-08-05,23.81266021728516
2005-08-08,23.507152557373047
2005-08-09,23.426586151123047
2005-08-10,23.597801208496094
2005-08-11,23.507152557373047
2005-08-12,24.235671997070312
2005-08-16,24.22727394104004
2005-08-17,24.510963439941406
2005-08-18,24.373315811157227
2005-08-19,24.620073318481445
2005-08-22,24.307849884033203
2005-08-23,24.275957107543945
2005-08-24,23.908342361450195
2005-08-25,24.14838600158692
2005-08-26,23.943592071533203
2005-08-29,24.5092830657959
2005-08-30,24.35149574279785
2005-08-31,24.72917556762696
2005-09-01,24.70232582092285
2005-09-02,24.63349723815918
2005-09-05,25.17233085632324
2005-09-06,24.997758865356445
2005-09-08,25.43922996520996
2005-09-09,25.249549865722656
2005-09-12,25.20254707336425
2005-09-13,25.803482055664062
2005-09-14,25.440906524658203
2005-09-15,26.209705352783203
2005-09-16,26.501781463623047
2005-09-19,26.923110961914062
2005-09-20,27.49048042297364
2005-09-21,26.84254264831543
2005-09-22,26.71832275390625
2005-09-23,26.852611541748047
2005-09-26,26.234882354736328
2005-09-27,26.11905860900879
2005-09-28,26.75861358642578
2005-09-29,28.173673629760746
2005-09-30,29.150617599487305
2005-10-03,28.5093936920166
2005-10-04,28.6369743347168
2005-10-05,28.297887802124023
2005-10-06,27.88998794555664
2005-10-07,27.648271560668945
2005-10-10,28.222352981567383
2005-10-11,27.606300354003903
2005-10-13,26.79721450805664
2005-10-14,26.808969497680664
2005-10-17,26.60417938232422
2005-10-18,27.89838218688965
2005-10-19,27.287372589111328
2005-10-20,27.49887657165528
2005-10-21,27.156436920166016
2005-10-24,27.230297088623047
2005-10-25,27.00872230529785
2005-10-26,26.37420463562012
2005-10-27,27.35451316833496
2005-10-28,26.761966705322266
2005-10-31,27.0657958984375
2005-11-02,26.54710960388184
2005-11-04,26.54710960388184
2005-11-07,27.64995002746582
2005-11-08,27.39479637145996
2005-11-09,27.472017288208008
2005-11-10,27.75570106506348
2005-11-11,28.057849884033203
2005-11-14,28.710826873779297
2005-11-16,28.781328201293945
2005-11-17,29.538375854492188
2005-11-18,30.471677780151367
2005-11-21,30.040281295776367
2005-11-22,29.82709503173828
2005-11-23,29.84556579589844
2005-11-24,30.083925247192383
2005-11-25,29.937885284423828
2005-11-28,32.638755798339844
2005-11-29,32.10999298095703
2005-11-30,32.00424575805664
2005-12-01,31.399948120117188
2005-12-02,31.322734832763672
2005-12-05,30.98364448547364
