,close
2005-01-03,6.710421562194824
2005-01-04,6.610639572143555
2005-01-05,6.186560153961182
2005-01-06,5.974520683288574
2005-01-07,6.242689609527588
2005-01-10,6.205271720886231
2005-01-11,6.0306501388549805
2005-01-12,5.650225162506104
2005-01-13,5.79366397857666
2005-01-14,5.837319850921631
2005-01-17,5.675172328948975
2005-01-18,5.587862014770508
2005-01-19,5.619045734405518
2005-01-20,5.562915325164795
2005-01-24,5.550442695617676
2005-01-25,5.594099044799805
2005-01-27,5.631517887115479
2005-01-28,5.675172328948975
2005-01-31,5.799901008605957
2005-02-01,5.924630641937256
2005-02-02,5.962048053741455
2005-02-03,6.492146968841553
2005-02-04,6.392364025115967
2005-02-07,6.460964679718018
2005-02-08,6.978590488433838
2005-02-09,6.6854777336120605
2005-02-10,6.442253589630127
2005-02-11,6.392364025115967
2005-02-14,6.348710060119629
2005-02-15,6.517093181610107
2005-02-16,6.392364025115967
2005-02-17,6.286342620849609
2005-02-18,6.273871898651123
2005-02-21,6.0431227684021
2005-02-22,6.192798137664795
2005-02-23,6.236452579498291
2005-02-24,6.4859113693237305
2005-02-25,6.261398792266846
2005-02-28,6.236452579498291
2005-03-01,6.217743396759033
2005-03-02,6.223978042602539
2005-03-03,6.230216979980469
2005-03-04,6.205271720886231
2005-03-07,6.192798137664795
2005-03-08,6.3798909187316895
2005-03-09,6.205271720886231
2005-03-10,6.199034690856934
2005-03-11,6.161614894866943
2005-03-14,6.024412155151367
2005-03-15,5.937102794647217
2005-03-16,5.937102794647217
2005-03-17,5.905920028686523
2005-03-18,5.937102794647217
2005-03-21,5.880974769592285
2005-03-22,5.750008583068848
2005-03-23,5.581625938415527
2005-03-24,5.413240432739258
2005-03-28,5.419477462768555
2005-03-29,5.307220935821533
2005-03-30,5.39453125
2005-03-31,5.500551700592041
2005-04-01,5.812374114990234
2005-04-04,5.768718242645264
2005-04-05,5.725062847137451
2005-04-06,5.750008583068848
2005-04-07,5.750008583068848
2005-04-08,5.681407451629639
2005-04-11,5.750008583068848
2005-04-12,5.700117588043213
2005-04-13,5.824846267700195
2005-04-15,5.700117588043213
2005-04-18,5.893447399139404
2005-04-19,5.831082820892334
2005-04-20,5.88721227645874
2005-04-21,5.980758190155029
2005-04-22,5.924630641937256
2005-04-25,6.124195575714111
2005-04-26,6.055595397949219
2005-04-27,6.11172342300415
2005-04-28,6.10548734664917
2005-04-29,6.0119404792785645
2005-05-02,5.986993789672852
2005-05-03,6.005703926086426
2005-05-04,6.199034690856934
2005-05-05,6.142904758453369
2005-05-06,6.099249362945557
