,close
2005-01-03,179.0342254638672
2005-01-04,177.0533905029297
2005-01-05,170.5393829345703
2005-01-06,167.9791259765625
2005-01-07,171.7294158935547
2005-01-10,171.51019287109375
2005-01-11,172.52804565429688
2005-01-12,169.2161865234375
2005-01-13,173.2796173095703
2005-01-14,167.90872192382812
2005-01-17,165.93565368652344
2005-01-18,170.75074768066406
2005-01-19,160.02450561523438
2005-01-20,161.61387634277344
2005-01-24,159.03016662597656
2005-01-25,157.72265625
2005-01-27,157.28421020507812
2005-01-28,163.07797241210938
2005-01-31,162.72564697265625
2005-02-01,163.93136596679688
2005-02-02,162.22457885742188
2005-02-03,166.03746032714844
2005-02-04,168.6602783203125
2005-02-07,166.89869689941406
2005-02-08,167.50938415527344
2005-02-09,168.01832580566406
2005-02-10,167.67381286621094
2005-02-11,170.1635284423828
2005-02-14,168.94215393066406
2005-02-15,167.28233337402344
2005-02-16,163.77479553222656
2005-02-17,162.53773498535156
2005-02-18,162.38113403320312
2005-02-21,160.93272399902344
2005-02-22,164.6046905517578
2005-02-23,162.86656188964844
2005-02-24,158.63087463378906
2005-02-25,159.65650939941406
2005-02-28,161.81744384765625
2005-03-01,163.50076293945312
2005-03-02,163.5477294921875
2005-03-03,170.5941619873047
2005-03-04,172.5906219482422
2005-03-07,173.7885284423828
2005-03-08,170.508056640625
2005-03-09,171.59629821777344
2005-03-10,172.2540283203125
2005-03-11,175.73019409179688
2005-03-14,173.71804809570312
2005-03-15,170.52369689941406
2005-03-16,171.1265411376953
2005-03-17,169.88169860839844
2005-03-18,168.7386016845703
2005-03-21,166.0766143798828
2005-03-22,165.96701049804688
2005-03-23,162.56121826171875
2005-03-24,159.7974395751953
2005-03-28,159.9540557861328
2005-03-29,159.49993896484375
2005-03-30,161.43380737304688
2005-03-31,169.44322204589844
2005-04-01,170.57850646972656
2005-04-04,166.70297241210938
2005-04-05,169.97561645507812
2005-04-06,167.2588348388672
2005-04-07,162.48297119140625
2005-04-08,165.30931091308594
2005-04-11,167.90872192382812
2005-04-12,169.09092712402344
2005-04-13,169.97561645507812
2005-04-15,167.90872192382812
2005-04-18,167.6111602783203
2005-04-19,166.10792541503906
2005-04-20,169.11441040039062
2005-04-21,169.34146118164062
2005-04-22,169.13790893554688
2005-04-25,167.91651916503906
2005-04-26,169.38059997558594
2005-04-27,170.78988647460938
2005-04-28,171.68243408203125
2005-04-29,169.5371856689453
2005-05-02,172.9351348876953
2005-05-03,170.9073028564453
2005-05-04,170.62548828125
2005-05-05,173.8354949951172
2005-05-06,174.5714874267578
2005-05-09,175.81634521484375
2005-05-10,175.5501251220703
2005-05-11,176.17649841308594
2005-05-12,178.5409698486328
2005-05-13,178.55667114257812
2005-05-16,186.378158569336
2005-05-17,184.21728515625
2005-05-18,185.27423095703125
2005-05-19,191.6160125732422
2005-05-20,190.4337921142578
