,close
2006-04-24,226.3783416748047
2006-04-25,202.5681304931641
2006-04-26,201.0225372314453
2006-04-27,205.2729339599609
2006-04-28,196.8416748046875
2006-05-02,201.9112701416016
2006-05-03,200.89117431640625
2006-05-04,196.73350524902344
2006-05-05,195.1646270751953
2006-05-08,198.68865966796875
2006-05-09,214.1138458251953
2006-05-10,228.9517517089844
2006-05-11,220.9918212890625
2006-05-12,213.3873443603516
2006-05-15,198.866455078125
2006-05-16,205.52801513671875
2006-05-17,198.8817901611328
2006-05-18,189.3067779541016
2006-05-19,184.5462646484375
2006-05-22,178.44888305664062
2006-05-23,179.19068908691406
2006-05-24,177.68374633789062
2006-05-25,181.00685119628903
2006-05-26,187.5370178222656
2006-05-29,189.21401977539065
2006-05-30,184.7704925537109
2006-05-31,187.11196899414065
2006-06-01,189.77818298339844
2006-06-02,181.9496459960937
2006-06-05,178.8197784423828
2006-06-06,180.8213806152344
2006-06-07,168.44869995117188
2006-06-08,136.9954376220703
2006-06-09,158.53358459472656
2006-06-12,146.8101043701172
2006-06-13,139.32162475585938
2006-06-14,139.54574584960938
2006-06-15,144.65402221679688
2006-06-16,154.57679748535156
2006-06-19,150.26458740234375
2006-06-20,146.3077850341797
2006-06-21,148.47938537597656
2006-06-22,148.61077880859375
2006-06-23,150.9446563720703
2006-06-26,151.18417358398438
2006-06-27,151.261474609375
2006-06-28,149.7622528076172
2006-06-29,154.3913116455078
2006-06-30,154.27536010742188
2006-07-03,161.03749084472656
2006-07-04,175.30352783203125
2006-07-05,170.98358154296875
2006-07-06,166.65582275390625
2006-07-07,165.25701904296875
2006-07-10,167.26632690429688
2006-07-11,164.7237548828125
2006-07-12,167.9617919921875
2006-07-13,162.42083740234375
2006-07-14,164.62330627441406
2006-07-17,165.21066284179688
2006-07-18,167.81504821777344
2006-07-19,162.32032775878906
2006-07-20,167.7763214111328
2006-07-21,165.2183837890625
2006-07-24,166.90306091308594
2006-07-25,166.5862274169922
2006-07-26,169.49974060058594
2006-07-27,169.63111877441406
2006-07-28,171.2462615966797
2006-07-31,179.09800720214844
2006-08-01,182.28201293945312
2006-08-02,180.73634338378903
2006-08-03,178.3329315185547
2006-08-04,177.16592407226562
2006-08-07,177.861572265625
2006-08-08,178.5415802001953
2006-08-09,178.50296020507812
2006-08-10,179.76260375976562
2006-08-11,180.42724609375
2006-08-14,182.1119842529297
2006-08-16,207.3440856933593
2006-08-17,202.9004669189453
2006-08-18,197.4134979248047
2006-08-21,198.67312622070312
2006-08-22,197.2821655273437
2006-08-23,190.643783569336
2006-08-24,185.62049865722656
2006-08-25,187.7689514160156
2006-08-28,184.8013458251953
2006-08-29,185.7055053710937
2006-08-30,189.3840789794922
2006-08-31,185.13360595703125
2006-09-01,184.45361328125
2006-09-04,186.57882690429688
2006-09-05,192.4134063720703
2006-09-06,190.94509887695312
