,close
2007-03-02,28.45954322814941
2007-03-05,26.29877662658692
2007-03-06,27.085372924804688
2007-03-07,26.36985969543457
2007-03-08,26.71576690673828
2007-03-09,26.512012481689453
2007-03-12,26.69207572937012
2007-03-13,27.00955390930176
2007-03-14,26.4646224975586
2007-03-15,26.41250228881836
2007-03-16,26.853179931640625
2007-03-19,26.77262687683105
2007-03-20,26.77262687683105
2007-03-21,26.40302848815918
2007-03-22,26.63047409057617
2007-03-23,27.03798484802246
2007-03-26,26.69207572937012
2007-03-28,25.69224548339844
2007-03-29,26.02867889404297
2007-03-30,26.265609741210938
2007-04-02,25.86283493041992
2007-04-03,25.673290252685547
2007-04-04,25.967077255249023
2007-04-05,25.673290252685547
2007-04-09,25.61643409729004
2007-04-10,25.384241104125977
2007-04-11,26.512012481689453
2007-04-12,25.75384521484375
2007-04-13,26.73945999145508
2007-04-16,28.40741729736328
2007-04-17,27.76297950744629
2007-04-18,27.109066009521484
2007-04-19,26.77262687683105
2007-04-20,26.417240142822266
2007-04-23,23.77788734436035
2007-04-24,23.48409843444824
2007-04-25,25.204177856445312
2007-04-26,24.024290084838867
2007-04-27,25.578521728515625
2007-04-30,25.60221290588379
2007-05-03,25.31316566467285
2007-05-04,25.11888694763184
2007-05-07,25.990772247314453
2007-05-08,25.374759674072266
2007-05-09,25.384241104125977
2007-05-10,25.80597496032715
2007-05-11,26.06184768676757
2007-05-14,26.06184768676757
2007-05-15,25.379505157470703
2007-05-16,25.64960289001465
2007-05-17,25.68277359008789
2007-05-18,25.28473663330078
2007-05-21,26.260866165161133
2007-05-22,28.33160400390625
2007-05-23,30.767200469970703
2007-05-24,30.539745330810547
2007-05-25,33.07486724853516
2007-05-28,31.68647193908692
2007-05-29,32.11767578125
2007-05-30,36.11698913574219
2007-05-31,36.33496475219727
2007-06-01,38.11190414428711
2007-06-04,37.08364486694336
2007-06-05,37.4295539855957
2007-06-06,36.35865020751953
2007-06-07,36.53397750854492
2007-06-08,35.86585235595703
2007-06-11,35.30670166015625
2007-06-12,33.652957916259766
2007-06-13,33.00851821899414
2007-06-14,34.662261962890625
2007-06-15,34.47746276855469
2007-06-18,36.20227813720703
2007-06-19,37.941314697265625
2007-06-20,38.02660369873047
2007-06-21,37.15472412109375
2007-06-22,36.5955810546875
2007-06-25,35.62892532348633
2007-06-26,36.17858123779297
2007-06-27,35.71894836425781
2007-06-28,34.960792541503906
2007-06-29,34.89918899536133
2007-07-02,34.90866470336914
2007-07-03,34.5390625
2007-07-04,34.40637969970703
2007-07-05,34.117332458496094
2007-07-06,35.38725280761719
2007-07-09,35.46780776977539
2007-07-10,35.07451248168945
2007-07-11,34.960792541503906
2007-07-12,35.27827453613281
2007-07-13,34.19789123535156
2007-07-16,33.70982360839844
2007-07-17,32.657867431640625
2007-07-18,32.21244812011719
2007-07-19,32.05607604980469
2007-07-20,33.48711013793945
2007-07-23,34.610137939453125
2007-07-24,33.998870849609375
2007-07-25,33.160152435302734
2007-07-26,34.1505126953125
2007-07-27,33.11276626586914
2007-07-30,32.11767578125
2007-07-31,32.506229400634766
2007-08-01,31.937612533569336
2007-08-02,30.914093017578125
