,close
2007-04-23,148.34942626953125
2007-04-24,150.2036895751953
2007-04-25,148.834716796875
2007-04-26,149.27883911132812
2007-04-27,149.78250122070312
2007-04-30,149.98851013183594
2007-05-03,151.79237365722656
2007-05-04,154.5806427001953
2007-05-07,157.82675170898438
2007-05-08,167.46429443359375
2007-05-09,163.2521209716797
2007-05-10,165.78857421875
2007-05-11,171.630615234375
2007-05-14,173.96560668945312
2007-05-15,170.79737854003906
2007-05-16,175.41236877441406
2007-05-17,173.31089782714844
2007-05-18,170.61880493164062
2007-05-21,176.33721923828125
2007-05-22,176.2685546875
2007-05-23,176.39674377441406
2007-05-24,179.74810791015625
2007-05-25,178.36544799804688
2007-05-28,175.81069946289062
2007-05-29,176.42877197265625
2007-05-30,182.220458984375
2007-05-31,183.035400390625
2007-06-01,184.3311004638672
2007-06-04,181.3047637939453
2007-06-05,177.806884765625
2007-06-06,171.61685180664062
2007-06-07,168.00912475585938
2007-06-08,168.25172424316406
2007-06-11,168.11898803710938
2007-06-12,164.82254028320312
2007-06-13,161.17355346679688
2007-06-14,164.44712829589844
2007-06-15,167.6748809814453
2007-06-18,164.86375427246094
2007-06-19,166.7454833984375
2007-06-20,167.1575164794922
2007-06-21,174.04342651367188
2007-06-22,175.71913146972656
2007-06-25,183.13156127929688
2007-06-26,187.61383056640625
2007-06-27,187.265853881836
2007-06-28,184.84849548339844
2007-06-29,188.09458923339844
2007-07-02,188.9552764892578
2007-07-03,187.7420349121093
2007-07-04,187.87022399902344
2007-07-05,187.6184539794922
2007-07-06,187.25669860839844
2007-07-09,187.6184539794922
2007-07-10,187.07359313964844
2007-07-11,184.42266845703125
2007-07-12,184.5096893310547
2007-07-13,191.5055084228516
2007-07-16,188.9552764892578
2007-07-17,187.714584350586
2007-07-18,186.6981506347656
2007-07-19,188.7355499267578
2007-07-20,186.63864135742188
2007-07-23,186.34103393554688
2007-07-24,184.05181884765625
2007-07-25,187.9388732910156
2007-07-26,184.7065277099609
2007-07-27,181.3047637939453
2007-07-30,184.32655334472656
2007-07-31,186.7988739013672
2007-08-01,183.593994140625
2007-08-02,183.58938598632807
2007-08-03,183.22775268554688
2007-08-06,182.8614501953125
2007-08-07,183.1361694335937
2007-08-08,196.8392944335937
2007-08-09,193.19949340820312
2007-08-10,197.42535400390625
2007-08-13,190.8553161621093
2007-08-14,199.1696929931641
2007-08-16,194.42648315429688
2007-08-17,193.73516845703125
2007-08-20,201.47262573242188
2007-08-21,200.70806884765625
2007-08-22,200.7721405029297
2007-08-23,186.33184814453125
2007-08-24,187.00489807128903
2007-08-27,190.3242645263672
2007-08-28,189.3536071777344
2007-08-29,190.21893310546875
2007-08-30,188.66685485839844
2007-08-31,193.7809600830078
2007-09-03,196.8622283935547
2007-09-04,192.6317443847656
2007-09-05,192.2929534912109
2007-09-06,197.9289703369141
2007-09-07,204.8423614501953
2007-09-10,204.97056579589844
2007-09-11,203.02932739257807
2007-09-12,193.50164794921875
2007-09-13,193.8221435546875
2007-09-14,189.600830078125
2007-09-17,183.3971099853516
2007-09-18,183.14990234375
2007-09-19,184.9720764160156
2007-09-20,183.2872314453125
2007-09-21,181.76266479492188
2007-09-24,184.5096893310547
2007-09-25,179.72523498535156
2007-09-26,178.61727905273438
2007-09-27,179.44137573242188
2007-09-28,181.5749053955078
2007-10-01,183.14990234375
2007-10-03,183.1361694335937
2007-10-04,183.593994140625
2007-10-05,183.3833923339844
