,close
2005-01-03,234.5509796142578
2005-01-04,250.8158721923828
2005-01-05,246.78366088867188
2005-01-06,245.7416229248047
2005-01-07,249.09425354003903
2005-01-10,248.5052795410156
2005-01-11,250.04568481445312
2005-01-12,244.6089324951172
2005-01-13,250.5440368652344
2005-01-14,258.835205078125
2005-01-17,270.524169921875
2005-01-18,278.4527282714844
2005-01-19,274.6470031738281
2005-01-20,272.38165283203125
2005-01-24,279.76666259765625
2005-01-25,279.31365966796875
2005-01-27,279.9932556152344
2005-01-28,283.4817810058594
2005-01-31,284.2973022460937
2005-02-01,286.2001037597656
2005-02-02,288.5561218261719
2005-02-03,298.6141052246094
2005-02-04,297.5721130371094
2005-02-07,301.01531982421875
2005-02-08,297.4360656738281
2005-02-09,303.0994567871094
2005-02-10,313.972900390625
2005-02-11,318.27703857421875
2005-02-14,326.0244140625
2005-02-15,326.5228271484375
2005-02-16,333.68121337890625
2005-02-17,334.3607788085937
2005-02-18,336.2182922363281
2005-02-21,334.224853515625
2005-02-22,333.2281494140625
2005-02-23,327.3835754394531
2005-02-24,319.18316650390625
2005-02-25,314.2447814941406
2005-02-28,307.6299743652344
2005-03-01,305.9989929199219
2005-03-02,309.9859619140625
2005-03-03,312.3872985839844
2005-03-04,308.7174072265625
2005-03-07,306.5880126953125
2005-03-08,300.2904357910156
2005-03-09,305.8631286621094
2005-03-10,303.3712158203125
2005-03-11,299.5655517578125
2005-03-14,300.2451171875
2005-03-15,295.3067932128906
2005-03-16,296.1222229003906
2005-03-17,298.75006103515625
2005-03-18,302.60107421875
2005-03-21,302.3745422363281
2005-03-22,301.9667663574219
2005-03-23,298.2063293457031
2005-03-24,291.5915832519531
2005-03-28,296.5753479003906
2005-03-29,298.7046203613281
2005-03-30,296.3487243652344
2005-03-31,299.15777587890625
2005-04-01,313.4745178222656
2005-04-04,310.0765686035156
2005-04-05,305.1382141113281
2005-04-06,305.7724914550781
2005-04-07,305.9989929199219
2005-04-08,305.59130859375
2005-04-11,299.6561279296875
2005-04-12,302.6463317871094
2005-04-13,304.9117126464844
2005-04-15,298.1156616210937
2005-04-18,296.0316467285156
2005-04-19,294.174072265625
2005-04-20,294.6724548339844
2005-04-21,296.2582092285156
2005-04-22,295.3973083496094
2005-04-25,300.8340759277344
2005-04-26,301.1965637207031
2005-04-27,299.70147705078125
2005-04-28,295.8050842285156
2005-04-29,286.7438659667969
2005-05-02,285.92828369140625
2005-05-03,289.7792663574219
2005-05-04,288.5561218261719
2005-05-05,289.9605407714844
2005-05-06,288.42010498046875
2005-05-09,285.9735412597656
2005-05-10,285.5205078125
2005-05-11,282.7115783691406
2005-05-12,283.39111328125
2005-05-13,284.8409423828125
2005-05-16,289.0997009277344
2005-05-17,292.1352844238281
2005-05-18,291.2291564941406
