,close
2016-07-01,402.7146911621094
2016-07-04,411.03521728515625
2016-07-05,400.5474548339844
2016-07-07,391.8012390136719
2016-07-08,388.9373779296875
2016-07-11,389.634033203125
2016-07-12,384.4868469238281
2016-07-13,387.1958923339844
2016-07-14,392.0721130371094
2016-07-15,392.2655334472656
2016-07-18,394.6650695800781
2016-07-19,394.3166809082031
2016-07-20,394.81982421875
2016-07-21,390.02099609375
2016-07-22,393.2718200683594
2016-07-25,390.5240478515625
2016-07-26,386.53802490234375
2016-07-27,385.4543762207031
2016-07-28,391.9172668457031
2016-07-29,393.8135681152344
2016-08-01,396.5613098144531
2016-08-02,402.0181274414063
2016-08-03,395.7872924804688
2016-08-04,400.1603698730469
2016-08-05,402.1341552734375
2016-08-08,410.4546813964844
2016-08-09,418.1947021484375
2016-08-10,414.1699523925781
2016-08-11,412.1575317382813
2016-08-12,415.5244445800781
2016-08-16,415.7179260253906
2016-08-17,425.1994934082031
2016-08-18,441.8792114257813
2016-08-19,446.8716430664063
2016-08-22,457.8625793457031
2016-08-23,449.2710266113281
2016-08-24,461.2294616699219
2016-08-25,454.1472473144531
2016-08-26,461.5390625
2016-08-29,475.16156005859375
2016-08-30,496.79498291015625
2016-08-31,504.8445434570313
2016-09-01,492.3832092285156
2016-09-02,491.7251586914063
2016-09-06,504.5350646972656
2016-09-07,500.7810668945313
2016-09-08,502.5999450683594
2016-09-09,498.2267150878906
2016-09-12,479.8442687988281
2016-09-14,488.6679382324219
2016-09-15,485.5631103515625
2016-09-16,482.14007568359375
2016-09-19,483.9312744140625
2016-09-20,479.7915344238281
2016-09-21,479.99072265625
2016-09-22,488.6280822753906
2016-09-23,493.4840698242188
2016-09-26,495.195556640625
2016-09-27,505.3454895019531
2016-09-28,526.68017578125
2016-09-29,515.2168579101562
2016-09-30,525.5259399414062
2016-10-03,532.9691162109375
2016-10-04,574.8026733398438
2016-10-05,556.015380859375
2016-10-06,556.2145385742188
2016-10-07,559.7968139648438
2016-10-10,570.7030029296875
2016-10-13,550.3633422851562
2016-10-14,577.2705688476562
2016-10-17,604.0980834960938
2016-10-18,601.4312744140625
2016-10-19,605.2522583007812
2016-10-20,604.2972412109375
2016-10-21,628.4976806640625
2016-10-24,629.8110961914062
2016-10-25,612.2578735351562
2016-10-26,608.755126953125
2016-10-27,599.3216552734375
2016-10-28,604.8543701171875
2016-11-01,616.5565185546875
2016-11-02,603.58056640625
2016-11-03,601.5107421875
2016-11-04,572.6533203125
2016-11-07,564.2946166992188
2016-11-08,569.5088500976562
2016-11-09,579.85791015625
2016-11-10,595.0626220703125
2016-11-11,594.9036254882812
2016-11-15,592.554931640625
2016-11-16,583.9972534179688
2016-11-17,613.292724609375
2016-11-18,596.17724609375
2016-11-21,589.88818359375
2016-11-22,586.5048828125
2016-11-23,581.8480834960938
2016-11-24,585.6691284179688
2016-11-25,613.4120483398438
2016-11-28,613.8499145507812
2016-11-29,619.5419921875
2016-11-30,612.2975463867188
2016-12-01,594.3064575195312
2016-12-02,584.5147705078125
2016-12-05,591.9579467773438
2016-12-06,598.0081176757812
2016-12-07,593.828857421875
2016-12-08,597.0925903320312
2016-12-09,600.4362182617188
2016-12-12,594.6248779296875
2016-12-13,605.3319702148438
2016-12-14,598.0479125976562
2016-12-15,607.6007080078125
2016-12-16,624.2785034179688
2016-12-19,623.0444946289062
2016-12-20,624.7163696289062
2016-12-21,618.6263427734375
2016-12-22,612.6161499023438
2016-12-23,608.0784301757812
2016-12-26,618.3477172851562
2016-12-27,615.6808471679688
2016-12-28,617.7109375
2016-12-29,623.4823608398438
2016-12-30,627.1842041015625
2017-01-02,640.0008544921875
2017-01-03,654.92724609375
2017-01-04,668.8982543945312
