,close
2005-01-03,7.479869365692139
2005-01-04,7.500587463378906
2005-01-05,6.979138374328613
2005-01-06,6.954966068267822
2005-01-07,7.303748607635498
2005-01-10,6.968778610229492
2005-01-11,6.647621154785156
2005-01-12,6.295382976531982
2005-01-13,6.944606304168701
2005-01-14,6.934246063232422
2005-01-17,6.968778610229492
2005-01-18,6.986045837402344
2005-01-19,6.737407207489014
2005-01-20,6.606179714202881
2005-01-24,6.59581995010376
2005-01-25,6.633808135986328
2005-01-27,6.630353927612305
2005-01-28,6.647621154785156
2005-01-31,6.751220226287842
2005-02-01,6.716687202453613
2005-02-02,6.644167423248291
2005-02-03,6.882445335388184
2005-02-04,6.813379287719727
2005-02-07,6.8237385749816895
2005-02-08,7.245042324066162
2005-02-09,7.455694198608398
2005-02-10,7.217415809631348
2005-02-11,7.120727062225342
2005-02-14,7.058566093444824
2005-02-15,6.965324401855469
2005-02-16,6.83755350112915
2005-02-17,6.7857513427734375
2005-02-18,6.868631839752197
2005-02-21,6.951513290405273
2005-02-22,6.9618730545043945
2005-02-23,7.255403995513916
2005-02-24,7.300294399261475
2005-02-25,7.05510950088501
2005-02-28,7.079283237457275
2005-03-01,7.082736015319824
2005-03-02,7.096550464630127
2005-03-03,7.093097686767578
2005-03-04,7.110363006591797
2005-03-07,7.231231212615967
2005-03-08,7.234682083129883
2005-03-09,7.106910705566406
2005-03-10,7.359000205993652
2005-03-11,7.331374168395996
2005-03-14,7.255403995513916
2005-03-15,7.251948356628418
2005-03-16,7.251948356628418
2005-03-17,7.175978183746338
2005-03-18,7.124176502227783
2005-03-21,7.127629280090332
2005-03-22,6.713232517242432
2005-03-23,6.488770484924316
2005-03-24,6.533661365509033
2005-03-28,6.675245761871338
2005-03-29,6.430061340332031
2005-03-30,6.689062118530273
2005-03-31,6.713232517242432
2005-04-01,6.885899543762207
2005-04-04,7.151803493499756
2005-04-05,7.155256271362305
2005-04-06,7.058566093444824
2005-04-07,6.934246063232422
2005-04-08,6.896259784698486
2005-04-11,6.916980743408203
2005-04-12,6.903165817260742
2005-04-13,6.885899543762207
2005-04-15,6.747767448425293
2005-04-18,6.602726936340332
2005-04-19,6.716687202453613
2005-04-20,6.644167423248291
2005-04-21,6.67870044708252
2005-04-22,6.775392055511475
2005-04-25,6.761579036712647
2005-04-26,6.84445858001709
2005-04-27,6.83755350112915
2005-04-28,6.83755350112915
2005-04-29,6.73395299911499
2005-05-02,6.771939277648926
2005-05-03,6.692513942718506
2005-05-04,6.716687202453613
2005-05-05,6.730499744415283
2005-05-06,6.737407207489014
2005-05-09,6.979138374328613
2005-05-10,6.996406078338623
2005-05-11,6.989497661590576
2005-05-12,7.141444206237793
2005-05-13,7.1172709465026855
2005-05-16,7.0067644119262695
2005-05-17,7.013670444488525
2005-05-18,6.954966068267822
2005-05-19,6.948060035705566
2005-05-20,6.979138374328613
2005-05-23,6.989497661590576
2005-05-24,7.0033111572265625
2005-05-25,7.041299819946289
2005-05-26,7.141444206237793
2005-05-27,7.169071197509766
2005-05-30,7.034392356872559
2005-05-31,6.923886299133301
2005-06-01,6.9204301834106445
2005-06-02,6.84445858001709
2005-06-03,6.923886299133301
2005-06-06,6.906619548797607
2005-06-07,6.937698841094971
2005-06-08,6.923886299133301
2005-06-09,6.954966068267822
2005-06-10,6.9204301834106445
2005-06-13,6.923886299133301
2005-06-14,6.916980743408203
2005-06-15,7.024030208587647
2005-06-16,6.799565315246582
2005-06-17,6.8271918296813965
2005-06-20,6.768484115600586
2005-06-21,6.830645561218262
2005-06-22,6.882445335388184
2005-06-23,6.8340983390808105
2005-06-24,6.695966720581055
2005-06-27,6.799565315246582
2005-06-28,6.989497661590576
2005-06-29,6.916980743408203
2005-06-30,6.903165817260742
2005-07-01,6.989497661590576
2005-07-04,6.910072326660156
2005-07-05,6.896259784698486
2005-07-06,6.906619548797607
2005-07-07,6.84445858001709
2005-07-08,6.799565315246582
2005-07-11,6.868631839752197
2005-07-12,6.792659282684326
2005-07-13,6.841004848480225
2005-07-14,6.903165817260742
2005-07-15,6.868631839752197
2005-07-18,7.31065559387207
2005-07-19,7.327921390533447
2005-07-20,7.486775398254394
2005-07-21,7.251948356628418
2005-07-22,7.2277750968933105
2005-07-25,7.327921390533447
2005-07-26,7.752679347991943
2005-07-27,7.576560974121094
2005-07-28,6.841004848480225
2005-07-29,7.445336818695068
2005-08-01,7.403895378112793
2005-08-02,7.731959819793701
2005-08-03,7.611093997955322
2005-08-04,7.583465576171875
2005-08-05,7.573107719421387
2005-08-08,7.434975147247314
2005-08-09,7.359000205993652
2005-08-10,7.441880226135254
2005-08-11,7.507494926452637
2005-08-12,7.472960472106934
2005-08-16,7.576560974121094
2005-08-17,7.638720989227295
2005-08-18,7.628359794616699
2005-08-19,7.863184928894043
2005-08-22,8.198156356811523
2005-08-23,8.464062690734863
2005-08-24,8.187797546386719
2005-08-25,8.056570053100586
2005-08-26,8.17052936553955
2005-08-29,8.20160961151123
2005-08-30,8.177438735961914
2005-08-31,8.129091262817383
2005-09-01,8.135994911193848
2005-09-02,8.251922607421875
2005-09-05,8.399469375610352
2005-09-06,8.297592163085938
2005-09-08,8.525934219360352
2005-09-09,8.350284576416016
2005-09-12,8.388930320739746
2005-09-13,8.45216178894043
2005-09-14,8.329209327697754
2005-09-15,8.258950233459473
2005-09-16,8.220307350158691
2005-09-19,8.223820686340332
2005-09-20,8.209769248962402
2005-09-21,8.100868225097656
2005-09-22,7.87603759765625
2005-09-23,7.802266597747803
2005-09-26,8.1289701461792
2005-09-27,8.188690185546875
2005-09-28,8.283540725708008
2005-09-29,8.241385459899902
2005-09-30,9.042336463928224
2005-10-03,9.196907997131348
2005-10-04,9.463892936706545
2005-10-05,9.03531265258789
2005-10-06,8.705096244812012
2005-10-07,9.08449363708496
2005-10-10,8.817509651184082
2005-10-11,8.8104829788208
2005-10-13,8.715633392333984
2005-10-14,8.508368492126465
2005-10-17,8.427572250366211
2005-10-18,8.360825538635254
2005-10-19,7.998993396759033
2005-10-20,7.809293746948242
2005-10-21,7.928732872009277
2005-10-24,7.998993396759033
2005-10-25,7.960350036621094
2005-10-26,8.1289701461792
2005-10-27,8.251922607421875
2005-10-28,8.132484436035156
2005-10-31,8.424057006835938
2005-11-02,8.652400016784668
2005-11-04,8.652400016784668
2005-11-07,8.796430587768555
2005-11-08,8.821022987365723
2005-11-09,8.655912399291992
2005-11-10,8.662939071655273
2005-11-11,8.701582908630371
2005-11-14,8.578628540039062
2005-11-16,8.803455352783203
2005-11-17,8.85263729095459
2005-11-18,8.873716354370117
2005-11-21,8.655912399291992
2005-11-22,8.78589153289795
2005-11-23,8.94046401977539
2005-11-24,9.376068115234377
2005-11-25,9.140701293945312
2005-11-28,9.225011825561523
2005-11-29,9.358502388000488
2005-11-30,9.172316551208496
2005-12-01,9.27068042755127
2005-12-02,9.31986141204834
2005-12-05,9.193395614624023
2005-12-06,9.13016128540039
2005-12-07,9.08449363708496
2005-12-08,9.358502388000488
2005-12-09,9.235550880432127
2005-12-12,9.351479530334473
2005-12-13,9.407686233520508
2005-12-14,9.428762435913086
2005-12-15,9.39714527130127
2005-12-16,9.442813873291016
2005-12-19,9.52361297607422
2005-12-20,9.520099639892578
2005-12-21,9.49199676513672
2005-12-22,9.488482475280762
2005-12-23,9.425251007080078
2005-12-26,9.088007926940918
2005-12-27,9.2531156539917
2005-12-28,9.281217575073242
2005-12-29,9.30229663848877
2005-12-30,9.509559631347656
2006-01-02,9.874906539916992
2006-01-03,9.948678970336914
2006-01-04,9.744927406311035
2006-01-05,10.09622287750244
2006-01-06,9.9030122756958
2006-01-09,9.69223690032959
2006-01-10,9.481456756591797
2006-01-12,9.541176795959473
2006-01-13,9.456867218017578
2006-01-16,9.376068115234377
2006-01-17,9.330398559570312
2006-01-18,9.407686233520508
2006-01-19,9.579819679260254
2006-01-20,9.425251007080078
2006-01-23,9.456867218017578
2006-01-24,9.23906135559082
2006-01-25,9.49199676513672
2006-01-27,9.727362632751465
2006-01-30,9.9662446975708
2006-01-31,10.00137424468994
2006-02-01,9.723852157592772
2006-02-02,9.888958930969238
2006-02-03,9.8397798538208
2006-02-06,9.874906539916992
2006-02-07,9.79762363433838
2006-02-08,9.85383129119873
2006-02-10,9.945165634155272
2006-02-13,10.117300033569336
2006-02-14,10.1559419631958
2006-02-15,9.955705642700195
2006-02-16,9.874906539916992
2006-02-17,9.769518852233888
2006-02-20,9.709797859191896
2006-02-21,9.846806526184082
2006-02-22,9.73438835144043
2006-02-23,9.66413116455078
2006-02-24,9.63251495361328
2006-02-27,9.685210227966309
2006-02-28,9.762494087219238
2006-03-01,9.678181648254396
2006-03-02,9.636028289794922
2006-03-03,9.811673164367676
2006-03-06,9.688720703125
2006-03-07,9.60792350769043
2006-03-08,9.506047248840332
2006-03-09,9.316347122192385
2006-03-10,9.51658535003662
2006-03-13,9.520099639892578
2006-03-14,9.65359115600586
2006-03-16,9.604411125183104
2006-03-17,9.586844444274902
2006-03-20,9.73438835144043
2006-03-21,9.604411125183104
2006-03-22,9.48496913909912
2006-03-23,9.41471004486084
2006-03-24,9.41471004486084
2006-03-27,9.49199676513672
2006-03-28,9.23906135559082
2006-03-29,9.337427139282228
2006-03-30,10.338616371154783
2006-03-31,10.226204872131348
2006-04-03,10.307001113891602
2006-04-04,10.134865760803224
2006-04-05,10.015424728393556
2006-04-07,9.758980751037598
2006-04-10,9.9662446975708
2006-04-12,9.67466926574707
2006-04-13,9.625489234924316
2006-04-17,9.794110298156738
2006-04-18,9.867880821228027
2006-04-19,9.843291282653809
2006-04-20,9.85383129119873
2006-04-21,9.776543617248535
2006-04-24,9.758980751037598
2006-04-25,9.706286430358888
2006-04-26,9.90652561187744
2006-04-27,9.85383129119873
2006-04-28,9.8397798538208
2006-05-02,9.836264610290527
2006-05-03,9.90652561187744
2006-05-04,9.787084579467772
2006-05-05,10.05757999420166
2006-05-08,9.994349479675291
2006-05-09,10.479137420654297
2006-05-10,10.408876419067385
2006-05-11,10.12432861328125
2006-05-12,10.145404815673828
2006-05-15,9.885446548461914
2006-05-16,9.808161735534668
2006-05-17,10.120816230773926
2006-05-18,9.456867218017578
2006-05-19,9.305809020996094
2006-05-22,8.996667861938477
2006-05-23,9.27068042755127
2006-05-24,9.499024391174316
2006-05-25,9.158266067504885
2006-05-26,9.330398559570312
2006-05-29,9.235550880432127
2006-05-30,9.126648902893066
2006-05-31,8.803455352783203
2006-06-01,8.336234092712402
2006-06-02,8.33974838256836
2006-06-05,8.195716857910156
2006-06-06,7.977912902832031
2006-06-07,7.496640682220459
2006-06-08,6.811614513397217
2006-06-09,7.566895961761475
2006-06-12,7.233167171478271
2006-06-13,6.253052711486816
2006-06-14,6.544628620147705
2006-06-15,6.7905354499816895
2006-06-16,7.08211088180542
2006-06-19,7.320992469787598
2006-06-20,7.401789665222168
2006-06-21,8.058712005615234
2006-06-22,8.171124458312988
2006-06-23,8.062226295471191
2006-06-26,7.640668869018555
2006-06-27,7.384225845336914
2006-06-28,7.285862922668457
2006-06-29,7.570411682128906
2006-06-30,7.802266597747803
2006-07-03,7.774162769317627
2006-07-04,7.644183158874512
2006-07-05,7.742546558380127
2006-07-06,7.69336462020874
2006-07-07,7.514204502105713
2006-07-10,7.640668869018555
2006-07-11,7.587976932525635
2006-07-12,7.510691165924072
2006-07-13,7.472048759460449
2006-07-14,7.830369472503662
2006-07-17,7.847932815551758
2006-07-18,7.651208877563477
2006-07-19,7.514204502105713
2006-07-20,7.503664970397949
2006-07-21,7.320992469787598
2006-07-24,7.08211088180542
2006-07-25,7.306938171386719
2006-07-26,7.377199172973633
2006-07-27,7.412326335906982
2006-07-28,7.419354438781738
2006-07-31,7.450971603393555
2006-08-01,7.869011878967285
2006-08-02,7.777674198150635
2006-08-03,7.833882808685303
2006-08-04,7.80577802658081
2006-08-07,7.795242786407471
2006-08-08,7.89360237121582
2006-08-09,8.03763484954834
2006-08-10,7.932244777679443
2006-08-11,7.844419479370117
2006-08-14,8.002503395080566
2006-08-16,8.30813217163086
2006-08-17,8.171124458312988
2006-08-18,8.297592163085938
2006-08-21,8.273000717163086
2006-08-22,8.237872123718262
2006-08-23,8.121944427490234
2006-08-24,8.234358787536621
2006-08-25,8.353800773620605
2006-08-28,8.350284576416016
2006-08-29,8.227330207824707
2006-08-30,8.301103591918945
2006-08-31,8.336234092712402
2006-09-01,8.258950233459473
2006-09-04,8.34150505065918
2006-09-05,8.535325050354004
2006-09-06,8.43841552734375
2006-09-07,8.517377853393555
2006-09-08,8.743501663208008
2006-09-11,8.599933624267578
2006-09-12,8.578394889831543
2006-09-13,8.58557415008545
2006-09-14,8.55686092376709
2006-09-15,8.574808120727539
2006-09-18,8.54250431060791
2006-09-19,8.413290023803711
2006-09-20,8.348682403564453
2006-09-21,8.370217323303223
2006-09-22,8.330734252929688
2006-09-25,8.32714557647705
2006-09-26,8.316378593444824
2006-09-27,8.402521133422852
2006-09-28,8.32714557647705
2006-09-29,8.431234359741211
2006-10-03,8.395341873168945
2006-10-04,8.398930549621582
2006-10-05,8.686076164245605
2006-10-06,8.78298568725586
2006-10-09,8.793755531311035
2006-10-10,9.001932144165039
2006-10-11,9.070127487182615
2006-10-12,9.073716163635254
2006-10-13,9.045002937316896
2006-10-16,8.754271507263184
2006-10-17,8.63582706451416
2006-10-18,8.53891658782959
